hari,ruang,sesi,kelas,modul
senin,E1,0,,
senin,E1,1,,
senin,E1,2,,
senin,E1,3,,
senin,E1,4,,
senin,E2,0,,
senin,E2,1,,
senin,E2,2,,
senin,E2,3,,
senin,E2,4,,
senin,E3,0,,
senin,E3,1,,
senin,E3,2,,
senin,E3,3,,
senin,E3,4,,
senin,E4,0,,
senin,E4,1,,
senin,E4,2,,
senin,E4,3,,
senin,E4,4,,
senin,E5,0,,
senin,E5,1,,
senin,E5,2,,
senin,E5,3,,
senin,E5,4,,
selasa,E1,0,,
selasa,E1,1,,
selasa,E1,2,,
selasa,E1,3,,
selasa,E1,4,,
selasa,E2,0,,
selasa,E2,1,,
selasa,E2,2,,
selasa,E2,3,,
selasa,E2,4,,
selasa,E3,0,,
selasa,E3,1,,
selasa,E3,2,,
selasa,E3,3,,
selasa,E3,4,,
selasa,E4,0,,
selasa,E4,1,,
selasa,E4,2,,
selasa,E4,3,,
selasa,E4,4,,
selasa,E5,0,,
selasa,E5,1,,
selasa,E5,2,,
selasa,E5,3,,
selasa,E5,4,,
rabu,E1,0,,
rabu,E1,1,,
rabu,E1,2,,
rabu,E1,3,,
rabu,E1,4,,
rabu,E2,0,,
rabu,E2,1,,
rabu,E2,2,,
rabu,E2,3,,
rabu,E2,4,,
rabu,E3,0,,
rabu,E3,1,,
rabu,E3,2,,
rabu,E3,3,,
rabu,E3,4,,
rabu,E4,0,,
rabu,E4,1,,
rabu,E4,2,,
rabu,E4,3,,
rabu,E4,4,,
rabu,E5,0,,
rabu,E5,1,,
rabu,E5,2,,
rabu,E5,3,,
rabu,E5,4,,
kamis,E1,0,,
kamis,E1,1,,
kamis,E1,2,,
kamis,E1,3,,
kamis,E1,4,,
kamis,E2,0,,
kamis,E2,1,,
kamis,E2,2,,
kamis,E2,3,,
kamis,E2,4,,
kamis,E3,0,,
kamis,E3,1,,
kamis,E3,2,,
kamis,E3,3,,
kamis,E3,4,,
kamis,E4,0,,
kamis,E4,1,,
kamis,E4,2,,
kamis,E4,3,,
kamis,E4,4,,
kamis,E5,0,,
kamis,E5,1,,
kamis,E5,2,,
kamis,E5,3,,
kamis,E5,4,,
jumat,E1,0,,
jumat,E1,1,,
jumat,E1,2,,
jumat,E1,3,,
jumat,E1,4,,
jumat,E2,0,,
jumat,E2,1,,
jumat,E2,2,,
jumat,E2,3,,
jumat,E2,4,,
jumat,E3,0,,
jumat,E3,1,,
jumat,E3,2,,
jumat,E3,3,,
jumat,E3,4,,
jumat,E4,0,,
jumat,E4,1,,
jumat,E4,2,,
jumat,E4,3,,
jumat,E4,4,,
jumat,E5,0,,
jumat,E5,1,,
jumat,E5,2,,
jumat,E5,3,,
jumat,E5,4,,
sabtu,E1,0,,
sabtu,E1,1,,
sabtu,E1,2,,
sabtu,E1,3,,
sabtu,E1,4,,
sabtu,E2,0,,
sabtu,E2,1,,
sabtu,E2,2,,
sabtu,E2,3,,
sabtu,E2,4,,
sabtu,E3,0,,
sabtu,E3,1,,
sabtu,E3,2,,
sabtu,E3,3,,
sabtu,E3,4,,
sabtu,E4,0,,
sabtu,E4,1,,
sabtu,E4,2,,
sabtu,E4,3,,
sabtu,E4,4,,
sabtu,E5,0,,
sabtu,E5,1,,
sabtu,E5,2,,
sabtu,E5,3,,
sabtu,E5,4,,
